,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Alpen,Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,4001328-5,-1.00000000,,,,EUROPE,Romania,WCE
Solarleistung zuzubauen,Solarleistung zuzubauen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Terawatt,Terawatt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Waldbränden,Waldbränden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
A 45,A 45,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Azerbaijan,WCA
A 5,A 5,LOC,0.70000000,0.00000000,de,1.00000000,4040185-6,-1.00000000,,,,EUROPE-AFRICA,France,MED
Wetterau,Wetterau,LOC,0.00000000,0.00000000,de,1.00000000,4018510-2,-1.00000000,,,,EUROPE,Germany,WCE
PV-Anlagen,PV-Anlagen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,-1.00000000,,,,ASIA,India,SAS
Bund,Bund,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Pakistan,SAS
Norwegen,Norwegen,LOC,0.00000000,0.00000000,de,1.00000000,4042640-3,-1.00000000,,,,EUROPE,Norway,NEU
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.00000000,4022153-2,-1.00000000,,,,EUROPE,United Kingdom,NEU
Irland,Irland,LOC,0.00000000,0.00000000,de,1.00000000,4027667-3,-1.00000000,,,,EUROPE,Ireland,NEU
… Spanien,… Spanien,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brandflächen,Brandflächen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Stromautobahn,Stromautobahn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Strassen,Strassen,LOC,0.00000000,1.00000000,de,1.00000000,10112044-8,-1.00000000,,,,EUROPE,Luxembourg,WCE
Stromquellen,Stromquellen,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4021159-9,-1.00000000,,,,EUROPE,United Kingdom,NEU
Suedlink-Tunnel,Suedlink-Tunnel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wischhafen,Wischhafen,LOC,0.00000000,0.00000000,de,1.00000000,4755823-4,-1.00000000,,,,EUROPE,Germany,NEU
Wewelsfleth,Wewelsfleth,LOC,0.00000000,0.00000000,de,1.00000000,4108094-4,-1.00000000,,,,EUROPE,Germany,NEU
München,München,LOC,0.00000000,0.00000000,de,1.00000000,4245720-8,-1.00000000,,,,EUROPE,Germany,WCE
Schweiz,Schweiz,LOC,0.00000000,1.00000000,de,1.00000000,4053881-3,-1.00000000,,,,EUROPE,Switzerland,WCE
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,4239189-1,-1.00000000,,,,EUROPE,Germany,NEU
Berlin,Berlin,LOC,0.00000000,0.00000000,de,1.00000000,4005728-8,-1.00000000,,,,EUROPE,Germany,WCE
Klimawandel-Folgen,Klimawandel-Folgen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
planlose Herrschaft der Taliban,planlose Herrschaft der Taliban,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Feldern Streifen,Feldern Streifen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baum-Streifen,Baum-Streifen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Äckern,Äckern,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Bäume,Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Äcker,Äcker,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Rol…,Rol…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hitzesommer,Hitzesommer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
98,,,,,,,,3337075.00000000,L,48.04028000,16.91444000,,Austria,
